OrderItemId,Store,Product,Gallons,Delivered Date Time
4888185,Jumbo 663,DSL,2000,2019-11-06 13:20:41.5600000
4883889,Jumbo 663,DSL,7770,2019-11-07 04:10:24.9866667
4883888,Jumbo 663,DSL,7770,2019-11-07 01:53:12.8333333
4883870,Jumbo 663,DSL,7590,2019-11-06 15:41:31.4766667
4883869,Jumbo 663,DSL,7590,2019-11-06 14:19:05.1200000
4883866,Jumbo 663,DSL,7590,2019-11-06 08:26:25.2600000
4881670,Jumbo 663,DSL,7501,2019-11-05 15:14:52.3133333
4877192,Jumbo 663,DSL,7770,2019-11-06 03:13:02.9866667
4877189,Jumbo 663,DSL,7770,2019-11-06 00:04:43.8100000
4877188,Jumbo 663,DSL,7770,2019-11-05 21:38:07.3700000
4877170,Jumbo 663,DSL,7610,2019-11-05 16:10:22.6600000
4877155,Jumbo 663,DSL,7650,2019-11-05 12:45:47.8600000
4877154,Jumbo 663,DSL,7650,2019-11-05 09:34:01.8100000
4873052,Jumbo 663,DSL,7770,2019-11-04 04:25:46.7800000
4872725,Jumbo 663,DSL,7570,
4872702,Jumbo 663,DSL,7650,2019-11-04 22:53:33.9300000
4872444,Jumbo 663,DSL,7610,2019-11-04 08:14:34.1166667
4866221,Jumbo 663,DSL,7650,2019-11-03 10:12:18.1633333
4866220,Jumbo 663,DSL,7500,2019-11-03 12:16:04.4466667
4863014,Jumbo 663,DSL,7570,2019-11-02 15:20:48.0533333
4862947,Jumbo 663,DSL,7740,2019-11-02 07:54:51.6833333
4862943,Jumbo 663,DSL,7590,2019-11-02 12:29:39.0266667
4861369,Jumbo 663,DSL,7770,2019-11-01 15:17:57.9933333
4859992,Jumbo 663,DSL,7770,2019-11-01 01:39:20.2300000
4858500,Jumbo 663,DSL,7770,2019-11-01 12:08:05.8700000
4854419,Jumbo 663,DSL,7655,2019-10-31 22:50:24.9300000
4854278,Jumbo 663,DSL,7590,2019-10-31 16:50:36.3400000
4854277,Jumbo 663,DSL,7590,2019-10-31 15:32:04.3200000
4853386,Jumbo 663,DSL,7650,2019-10-31 02:23:22.8833333
4852673,Jumbo 663,DSL,7500,2019-10-30 13:38:07.6300000
4849120,Jumbo 663,DSL,7610,2019-10-31 03:42:07.0266667
4848982,Jumbo 663,DSL,7590,2019-10-30 19:41:28.2600000
4848979,Jumbo 663,DSL,7570,2019-10-30 10:36:35.9566667
4848977,Jumbo 663,DSL,7610,2019-10-30 13:56:03.4066667
4848975,Jumbo 663,DSL,7590,2019-10-30 09:54:25.9533333
4846950,Jumbo 663,DSL,7610,2019-10-29 20:10:29.8466667
4844040,Jumbo 663,DSL,7650,2019-10-29 00:37:53.0200000
4842590,Jumbo 663,DSL,7610,
4840302,Jumbo 663,DSL,7500,2019-10-29 06:05:19.2666667
4837519,Jumbo 663,DSL,7650,2019-10-28 19:41:40.9400000
4837465,Jumbo 663,DSL,7610,2019-10-28 11:06:05.8500000
4837464,Jumbo 663,DSL,7610,2019-10-28 08:14:03.9766667
4833883,Jumbo 663,DSL,7650,2019-10-28 02:15:54.1000000
4833849,Jumbo 663,DSL,7610,2019-10-27 13:42:44.6333333
4832739,Jumbo 663,DSL,7500,2019-10-27 20:55:59.8833333
4830116,Jumbo 663,DSL,7500,2019-10-26 14:41:37.1366667
4829677,Jumbo 663,DSL,7740,2019-10-26 11:42:16.2333333
4823290,Jumbo 663,DSL,7500,2019-10-25 11:30:15.5166667
4823288,Jumbo 663,DSL,7570,2019-10-25 07:40:36.7933333
4823224,Jumbo 663,DSL,7570,2019-10-25 03:05:16.6700000
4821437,Jumbo 663,DSL,7500,2019-10-24 13:49:34.4400000
4821078,Jumbo 663,DSL,7590,2019-10-24 10:40:05.2500000
4818316,Jumbo 663,DSL,7610,
4818315,Jumbo 663,DSL,7610,2019-10-24 13:24:47.3566667
4818314,Jumbo 663,DSL,7590,2019-10-24 10:04:23.2266667
4818313,Jumbo 663,DSL,7590,2019-10-24 07:46:18.0300000
4813125,Jumbo 663,DSL,7770,2019-10-23 12:32:57.3900000
4813023,Jumbo 663,DSL,7570,2019-10-23 15:08:28.2933333
4813022,Jumbo 663,DSL,7655,
4813021,Jumbo 663,DSL,7590,2019-10-23 15:32:15.1433333
4813020,Jumbo 663,DSL,7590,2019-10-23 08:14:00.5700000
4811745,Jumbo 663,DSL,7650,2019-10-22 20:00:02.3833333
4809610,Jumbo 663,DSL,7610,2019-10-22 03:59:30.3000000
4809585,Jumbo 663,DSL,7570,2019-10-22 03:17:18.0966667
4807531,Jumbo 663,DSL,7570,2019-10-22 21:37:43.3266667
4807530,Jumbo 663,DSL,7650,
4807529,Jumbo 663,DSL,7500,2019-10-22 11:31:50.0233333
4807527,Jumbo 663,DSL,7770,2019-10-22 07:46:37.5366667
4803611,Jumbo 663,DSL,7770,2019-10-21 04:06:04.9200000
4803436,Jumbo 663,DSL,7770,2019-10-21 21:54:04.2066667
4801697,Jumbo 663,DSL,7650,2019-10-21 13:42:45.6333333
4800586,Jumbo 663,DSL,7500,2019-10-20 13:20:11.8700000
4797572,Jumbo 663,DSL,7590,2019-10-19 23:54:19.1800000
4796903,Jumbo 663,DSL,7770,
4796358,Jumbo 663,DSL,7740,2019-10-20 11:28:47.4233333
4795652,Jumbo 663,DSL,7770,
4794243,Jumbo 663,DSL,7590,2019-10-18 22:20:35.5233333
4793205,Jumbo 663,DSL,7590,2019-10-19 08:08:48.2366667
4790625,Jumbo 663,DSL,7770,2019-10-18 04:09:42.2400000
4790227,Jumbo 663,DSL,7770,2019-10-18 07:49:00.9933333
4787240,Jumbo 663,DSL,7500,2019-10-18 08:36:21.3366667
4786470,Jumbo 663,DSL,7770,2019-10-18 13:52:47.9866667
4786437,Jumbo 663,DSL,7770,
4785997,Jumbo 663,DSL,7590,
4785967,Jumbo 663,DSL,7590,2019-10-17 18:38:58.7600000
4785846,Jumbo 663,DSL,7500,2019-10-17 08:51:48.6300000
4783914,Jumbo 663,DSL,7500,2019-10-17 00:32:53.2533333
4783911,Jumbo 663,DSL,7655,2019-10-16 22:37:26.7066667
4780112,Jumbo 663,DSL,7740,2019-10-15 22:22:10.7200000
4779096,Jumbo 663,DSL,7740,2019-10-16 21:47:10.2800000
4779094,Jumbo 663,DSL,7770,2019-10-16 07:49:38.8633333
4772414,Jumbo 663,DSL,7590,2019-10-16 00:35:19.4500000
4772411,Jumbo 663,DSL,7590,2019-10-15 20:24:06.2233333
4770438,Jumbo 663,DSL,7690,2019-10-15 15:45:19.5966667
4770434,Jumbo 663,DSL,7690,2019-10-15 07:52:46.3766667
4768572,Jumbo 663,DSL,7500,
4768263,Jumbo 663,DSL,7500,2019-10-14 16:25:09.4700000
4767021,Jumbo 663,DSL,7770,2019-10-15 04:09:07.1500000
4766991,Jumbo 663,DSL,7500,2019-10-14 08:36:00.4833333
4766990,Jumbo 663,DSL,7500,2019-10-14 06:10:36.7033333
4766945,Jumbo 663,DSL,7500,
4766934,Jumbo 663,DSL,7500,
4764705,Jumbo 663,DSL,7770,2019-10-14 01:37:32.6833333
4762420,Jumbo 663,DSL,7650,2019-10-13 20:29:14.4866667
4762400,Jumbo 663,DSL,7610,2019-10-13 16:26:30.5433333
4758615,Jumbo 663,DSL,7655,
4758609,Jumbo 663,DSL,7770,
4756817,Jumbo 663,DSL,7500,2019-10-12 02:55:25.9400000
4756813,Jumbo 663,DSL,7590,
4753825,Jumbo 663,DSL,7650,2019-10-10 23:30:13.0800000
4753823,Jumbo 663,DSL,7770,2019-10-10 16:25:47.4933333
4753258,Jumbo 663,DSL,7770,2019-10-11 14:31:59.9733333
4753257,Jumbo 663,DSL,7740,2019-10-11 11:35:38.4933333
4751431,Jumbo 663,DSL,7500,2019-10-10 12:08:29.0433333
4751429,Jumbo 663,DSL,7590,2019-10-10 21:00:17.2666667
4751410,Jumbo 663,DSL,7590,2019-10-10 14:04:25.8966667
4751395,Jumbo 663,DSL,7590,2019-10-10 11:37:38.8800000
4745021,Jumbo 663,DSL,7655,
4745020,Jumbo 663,DSL,7770,2019-10-09 10:06:06.7133333
4745019,Jumbo 663,DSL,7650,2019-10-09 08:00:07.9433333
4744909,Jumbo 663,DSL,7590,2019-10-09 23:37:51.9566667
4744908,Jumbo 663,DSL,7590,
4744859,Jumbo 663,DSL,7570,2019-10-09 01:36:05.3966667
4738110,Jumbo 663,DSL,7650,
4738086,Jumbo 663,DSL,7610,2019-10-08 13:01:40.5433333
4738085,Jumbo 663,DSL,7650,
4737767,Jumbo 663,DSL,7501,2019-10-07 18:15:11.6400000
4734092,Jumbo 663,DSL,7770,2019-10-07 04:22:10.2100000
4733604,Jumbo 663,DSL,7500,2019-10-08 11:56:46.8466667
4733603,Jumbo 663,DSL,7500,2019-10-08 07:21:31.3566667
4733280,Jumbo 663,DSL,7650,2019-10-07 22:10:52.4166667
4733279,Jumbo 663,DSL,7650,
4733153,Jumbo 663,DSL,7770,2019-10-07 08:19:07.5833333
4730571,Jumbo 663,DSL,7570,2019-10-07 01:05:03.1700000
4729463,Jumbo 663,DSL,7650,2019-10-06 20:56:32.0166667
4729462,Jumbo 663,DSL,7500,2019-10-06 07:24:38.2566667
4726249,Jumbo 663,DSL,7590,2019-10-05 12:45:14.1700000
4720287,Jumbo 663,DSL,7770,2019-10-04 06:15:26.9833333
4720286,Jumbo 663,DSL,7500,2019-10-04 08:24:04.0266667
4720284,Jumbo 663,DSL,7740,2019-10-04 21:36:54.5300000
4718571,Jumbo 663,DSL,7770,2019-10-04 02:48:16.9500000
4718462,Jumbo 663,DSL,7500,2019-10-03 12:42:24.0433333
4716086,Jumbo 663,DSL,7500,2019-10-02 20:41:07.1800000
4715003,Jumbo 663,DSL,7770,
4715001,Jumbo 663,DSL,7500,
4714999,Jumbo 663,DSL,7500,2019-10-03 09:21:33.8600000
4714900,Jumbo 663,DSL,7610,2019-10-02 20:01:59.6600000
4714610,Jumbo 663,DSL,7500,2019-10-02 14:25:39.4500000
4713216,Jumbo 663,DSL,7650,
4713209,Jumbo 663,DSL,7610,
4713206,Jumbo 663,DSL,7650,2019-10-02 11:25:13.5000000
4709982,Jumbo 663,DSL,7770,2019-10-03 03:28:37.1466667
4709980,Jumbo 663,DSL,7610,2019-10-02 18:11:01.7966667
4709953,Jumbo 663,DSL,7590,
4709951,Jumbo 663,DSL,7590,
4703987,Jumbo 663,DSL,7500,2019-10-01 11:19:47.8166667
4703983,Jumbo 663,DSL,7570,2019-10-01 22:04:04.6066667
4703982,Jumbo 663,DSL,7650,2019-10-01 08:14:07.6166667
4703714,Jumbo 663,DSL,7500,2019-09-30 14:50:07.4933333
4700599,Jumbo 663,DSL,7650,2019-10-01 01:41:58.5700000
4700594,Jumbo 663,DSL,7650,2019-10-01 02:40:42.1666667
4700507,Jumbo 663,DSL,7610,2019-09-30 08:11:37.2566667
4696402,Jumbo 663,DSL,7610,
4696400,Jumbo 663,DSL,7610,2019-09-30 16:14:49.5300000
4696385,Jumbo 663,DSL,7650,2019-09-29 21:58:49.5533333
4695005,Jumbo 663,DSL,7650,
4695004,Jumbo 663,DSL,7740,2019-09-29 12:46:17.0700000
4690350,Jumbo 663,DSL,7770,2019-09-28 14:48:37.7433333
4690349,Jumbo 663,DSL,7770,2019-09-28 12:11:13.7600000
4687258,Jumbo 663,DSL,7655,2019-09-27 00:47:52.2466667
4686114,Jumbo 663,DSL,7501,2019-09-27 12:03:46.5233333
4686113,Jumbo 663,DSL,7501,2019-09-27 13:22:50.9400000
4686095,Jumbo 663,DSL,7500,
4686094,Jumbo 663,DSL,7500,
4686087,Jumbo 663,DSL,7770,
4684520,Jumbo 663,DSL,7655,2019-09-26 18:21:55.2633333
4681925,Jumbo 663,DSL,7770,2019-09-26 04:29:03.1433333
4681027,Jumbo 663,DSL,7655,
4681026,Jumbo 663,DSL,7590,
4681025,Jumbo 663,DSL,7650,2019-09-26 13:58:34.6100000
4679195,Jumbo 663,DSL,7650,2019-09-26 02:48:07.1866667
4679154,Jumbo 663,DSL,7650,2019-09-25 13:07:32.7366667
4679150,Jumbo 663,DSL,7650,2019-09-25 20:06:05.0933333
4678998,Jumbo 663,DSL,7590,2019-09-25 17:37:43.2866667
4678995,Jumbo 663,DSL,7590,2019-09-25 08:24:04.3900000
4677603,Jumbo 663,DSL,7655,2019-09-25 03:44:24.2566667
4670560,Jumbo 663,DSL,7655,2019-09-24 22:21:30.2466667
4670555,Jumbo 663,DSL,7590,2019-09-24 10:38:38.0800000
4670554,Jumbo 663,DSL,7570,
4670553,Jumbo 663,DSL,7570,2019-09-24 07:42:56.1400000
4670552,Jumbo 663,DSL,7740,2019-09-24 14:33:34.9166667
4668171,Jumbo 663,DSL,7570,2019-09-24 04:15:52.1333333
4668127,Jumbo 663,DSL,7610,2019-09-23 20:34:49.4033333
4668124,Jumbo 663,DSL,7770,2019-09-23 07:58:10.4266667
4662892,Jumbo 663,DSL,7570,2019-09-22 22:58:30.7433333
4662070,Jumbo 663,DSL,7650,2019-09-22 12:42:23.8200000
4662047,Jumbo 663,DSL,7650,2019-09-22 19:16:53.4000000
4657100,Jumbo 663,DSL,7500,
4655533,Jumbo 663,DSL,7570,2019-09-20 23:16:41.6066667
4655343,Jumbo 663,DSL,7770,2019-09-20 10:54:17.8866667
4654859,Jumbo 663,DSL,7500,2019-09-20 06:23:00.3433333
4652787,Jumbo 663,DSL,7720,2019-09-19 19:41:02.8300000
4652415,Jumbo 663,DSL,7500,2019-09-20 16:00:48.0100000
4652414,Jumbo 663,DSL,7690,
4651131,Jumbo 663,DSL,7770,
4650983,Jumbo 663,DSL,7570,2019-09-19 22:52:42.5966667
4649458,Jumbo 663,DSL,7770,2019-09-19 03:49:39.5000000
4647008,Jumbo 663,DSL,7610,2019-09-19 16:34:59.0500000
4647002,Jumbo 663,DSL,7610,
4646999,Jumbo 663,DSL,7700,2019-09-19 13:42:02.2300000
4646891,Jumbo 663,DSL,7700,2019-09-19 07:36:36.0033333
4646875,Jumbo 663,DSL,7720,2019-09-19 00:28:13.3433333
4645424,Jumbo 663,DSL,7570,
4645403,Jumbo 663,DSL,7770,
4645402,Jumbo 663,DSL,7500,2019-09-18 08:50:59.7600000
4645400,Jumbo 663,DSL,7590,2019-09-18 14:01:59.6300000
4645399,Jumbo 663,DSL,7500,2019-09-18 10:04:12.6466667
4643381,Jumbo 663,DSL,7590,2019-09-18 17:19:30.3266667
4643106,Jumbo 663,DSL,7650,2019-09-17 22:59:03.2100000
4641114,Jumbo 663,DSL,7770,
4641085,Jumbo 663,DSL,7610,
4641030,Jumbo 663,DSL,7500,
4640730,Jumbo 663,DSL,7740,
4640723,Jumbo 663,DSL,7610,
4636787,Jumbo 663,DSL,7700,2019-09-17 15:01:59.9500000
4636786,Jumbo 663,DSL,7700,2019-09-17 14:39:38.6800000
4636305,Jumbo 663,DSL,7570,2019-09-17 03:27:41.4500000
4634017,Jumbo 663,DSL,7770,
4634015,Jumbo 663,DSL,7650,2019-09-16 19:44:02.3900000
4630759,Jumbo 663,DSL,7720,2019-09-16 12:39:02.1600000
4630758,Jumbo 663,DSL,7720,2019-09-16 12:14:21.0833333
4628580,Jumbo 663,DSL,7650,2019-09-15 20:27:24.7466667
4624230,Jumbo 663,DSL,7740,2019-09-14 08:10:37.7800000
4622230,Jumbo 663,DSL,7740,
4622229,Jumbo 663,DSL,7500,2019-09-14 10:47:06.9466667
4617960,Jumbo 663,DSL,7655,
4617959,Jumbo 663,DSL,7655,
4617957,Jumbo 663,DSL,7655,
4617956,Jumbo 663,DSL,7740,
4617949,Jumbo 663,DSL,7570,
4617782,Jumbo 663,DSL,7610,
4617780,Jumbo 663,DSL,7500,
4617779,Jumbo 663,DSL,7740,
4617778,Jumbo 663,DSL,7740,2019-09-13 09:52:19.8066667
4617772,Jumbo 663,DSL,7610,
4617753,Jumbo 663,DSL,7690,
4617628,Jumbo 663,DSL,7570,2019-09-13 04:29:03.3066667
4616123,Jumbo 663,DSL,7500,2019-09-12 09:50:36.0700000
4615432,Jumbo 663,DSL,7570,
4612261,Jumbo 663,DSL,7590,2019-09-12 16:22:11.0500000
4612260,Jumbo 663,DSL,7590,2019-09-12 13:57:22.6933333
4611778,Jumbo 663,DSL,7500,2019-09-13 16:45:48.4566667
4611777,Jumbo 663,DSL,7500,2019-09-13 07:15:12.0200000
4611770,Jumbo 663,DSL,7500,2019-09-12 18:35:39.0300000
4611767,Jumbo 663,DSL,7500,2019-09-12 09:17:08.1600000
4610701,Jumbo 663,DSL,7570,2019-09-11 17:11:36.5000000
4609198,Jumbo 663,DSL,7650,2019-09-11 04:27:37.6733333
4608205,Jumbo 663,DSL,7700,2019-09-11 10:25:39.4433333
4607691,Jumbo 663,DSL,7590,
4607690,Jumbo 663,DSL,7590,
4607689,Jumbo 663,DSL,7500,
4607688,Jumbo 663,DSL,7500,
4603147,Jumbo 663,DSL,7770,2019-09-09 19:15:46.6100000
4602590,Jumbo 663,DSL,7650,
4602527,Jumbo 663,DSL,7650,2019-09-10 22:13:21.5466667
4602526,Jumbo 663,DSL,7610,
4602523,Jumbo 663,DSL,7500,2019-09-11 04:53:06.9433333
4602522,Jumbo 663,DSL,7500,2019-09-10 12:03:42.4733333
4602521,Jumbo 663,DSL,7500,2019-09-11 04:46:09.7333333
4600808,Jumbo 663,DSL,7690,2019-09-09 12:33:17.3700000
4600723,Jumbo 663,DSL,7650,2019-09-09 08:01:39.0833333
4597486,Jumbo 663,DSL,7770,2019-09-09 02:30:03.8300000
4594120,Jumbo 663,DSL,7650,
4593061,Jumbo 663,DSL,7500,2019-09-07 14:27:35.5533333
4592147,Jumbo 663,DSL,7500,2019-09-07 12:50:36.1933333
4591617,Jumbo 663,DSL,7590,2019-09-07 22:48:51.4133333
4589432,Jumbo 663,DSL,7770,2019-09-07 08:35:55.0833333
4589431,Jumbo 663,DSL,7770,
4588271,Jumbo 663,DSL,7590,2019-09-06 20:58:48.3133333
4588256,Jumbo 663,DSL,7500,
4585085,Jumbo 663,DSL,7590,
4585084,Jumbo 663,DSL,7500,2019-09-06 16:52:42.8600000
4579315,Jumbo 663,DSL,7770,2019-09-06 01:15:57.1300000
4579314,Jumbo 663,DSL,7610,2019-09-05 21:11:49.3100000
4579313,Jumbo 663,DSL,7590,2019-09-05 15:36:17.1300000
4579312,Jumbo 663,DSL,7500,
4575063,Jumbo 663,DSL,7570,2019-09-05 04:48:40.2266667
4575062,Jumbo 663,DSL,7650,2019-09-04 23:11:13.7966667
4575061,Jumbo 663,DSL,7500,2019-09-06 16:39:17.6433333
4575060,Jumbo 663,DSL,7770,2019-09-04 07:45:19.8433333
4575054,Jumbo 663,DSL,7590,2019-09-05 16:43:28.0033333
4573685,Jumbo 663,DSL,7610,2019-09-04 03:30:30.4266667
4573611,Jumbo 663,DSL,7770,2019-09-03 20:05:26.2366667
4573540,Jumbo 663,DSL,7590,2019-09-03 16:10:05.6266667
4570676,Jumbo 663,DSL,7770,2019-09-03 00:07:26.8133333
4568302,Jumbo 663,DSL,7770,2019-09-02 21:38:13.4600000
4568280,Jumbo 663,DSL,7500,
4568278,Jumbo 663,DSL,7770,2019-09-02 07:09:06.3366667
4563679,Jumbo 663,DSL,7650,2019-09-01 07:54:16.4666667
4563676,Jumbo 663,DSL,7770,
4558095,Jumbo 663,DSL,7590,2019-08-31 10:55:05.1500000
4557230,Jumbo 663,DSL,7740,
4557229,Jumbo 663,DSL,7770,2019-08-31 13:48:55.5233333
4552788,Jumbo 663,DSL,7770,2019-08-30 01:38:08.6466667
4552193,Jumbo 663,DSL,7590,
4552078,Jumbo 663,DSL,7770,2019-08-30 14:10:55.5000000
4552077,Jumbo 663,DSL,7740,2019-08-30 08:13:56.7000000
4552052,Jumbo 663,DSL,7690,
4547117,Jumbo 663,DSL,7740,2019-08-30 00:30:27.1533333
4547114,Jumbo 663,DSL,7690,2019-08-29 18:50:28.3100000
4547111,Jumbo 663,DSL,7500,2019-08-29 08:07:30.0233333
4545557,Jumbo 663,DSL,7655,2019-08-29 01:24:00.9400000
4543173,Jumbo 663,DSL,7650,
4542069,Jumbo 663,DSL,7770,2019-08-29 02:05:45.2933333
4542067,Jumbo 663,DSL,7690,2019-08-28 12:50:09.0700000
4538150,Jumbo 663,DSL,7650,2019-08-27 04:21:55.1333333
4537688,Jumbo 663,DSL,7700,2019-08-28 03:07:55.6266667
4536459,Jumbo 663,DSL,7500,2019-08-27 14:18:14.5700000
4536457,Jumbo 663,DSL,7500,2019-08-27 12:21:30.9500000
4536242,Jumbo 663,DSL,7700,2019-08-27 21:30:05.5800000
4536224,Jumbo 663,DSL,7700,2019-08-27 12:38:25.1300000
4535790,Jumbo 663,DSL,7740,
4535788,Jumbo 663,DSL,7690,2019-08-28 03:14:48.9433333
4533859,Jumbo 663,DSL,7650,2019-08-26 23:02:42.5233333
4533856,Jumbo 663,DSL,7770,2019-08-26 08:00:39.3000000
4527922,Jumbo 663,DSL,7700,2019-08-25 21:58:47.4700000
4527344,Jumbo 663,DSL,7500,2019-08-25 17:27:51.4100000
4526445,Jumbo 663,DSL,7500,2019-08-24 18:42:55.4100000
4524325,Jumbo 663,DSL,7690,2019-08-24 13:56:34.8500000
4522735,Jumbo 663,DSL,7690,
4522734,Jumbo 663,DSL,7740,2019-08-24 08:01:38.1133333
4518279,Jumbo 663,DSL,7700,
4518278,Jumbo 663,DSL,7700,2019-08-23 09:12:13.5100000
4518277,Jumbo 663,DSL,7700,2019-08-23 13:39:40.2900000
4518235,Jumbo 663,DSL,7500,
4518234,Jumbo 663,DSL,7500,
4518233,Jumbo 663,DSL,7500,
4513841,Jumbo 663,DSL,7700,2019-08-22 01:23:00.5100000
4513285,Jumbo 663,DSL,7500,
4513278,Jumbo 663,DSL,7700,2019-08-22 13:29:46.0766667
4513148,Jumbo 663,DSL,7650,2019-08-23 00:20:00.0600000
4513147,Jumbo 663,DSL,7770,2019-08-22 22:07:11.8300000
4513146,Jumbo 663,DSL,7740,
4513145,Jumbo 663,DSL,7690,
4509061,Jumbo 663,DSL,7570,2019-08-21 00:37:11.5233333
4509059,Jumbo 663,DSL,7570,2019-08-21 04:08:01.0200000
4509008,Jumbo 663,DSL,7700,2019-08-21 21:26:16.3200000
4508979,Jumbo 663,DSL,7700,
4508977,Jumbo 663,DSL,7700,
4508949,Jumbo 663,DSL,7500,
4508947,Jumbo 663,DSL,7500,
4508946,Jumbo 663,DSL,7500,
4508944,Jumbo 663,DSL,7650,2019-08-22 00:42:24.9400000
4508943,Jumbo 663,DSL,7590,2019-08-21 18:35:45.1266667
4508942,Jumbo 663,DSL,7690,2019-08-21 21:09:51.1900000
4504914,Jumbo 663,DSL,7650,2019-08-20 04:22:32.5100000
4503361,Jumbo 663,DSL,7500,2019-08-20 00:57:55.7633333
4503317,Jumbo 663,DSL,7740,2019-08-20 11:44:49.4700000
4503249,Jumbo 663,DSL,7500,
4502817,Jumbo 663,DSL,7500,2019-08-20 18:00:00.0000000
4502815,Jumbo 663,DSL,7500,
4502812,Jumbo 663,DSL,7500,2019-08-20 12:00:00.0000000
4502779,Jumbo 663,DSL,7690,
4502778,Jumbo 663,DSL,7690,
4500779,Jumbo 663,DSL,7500,2019-08-19 09:45:52.2033333
4497915,Jumbo 663,DSL,7500,
4497914,Jumbo 663,DSL,7700,
4497873,Jumbo 663,DSL,7770,2019-08-19 13:05:37.2766667
4495864,Jumbo 663,DSL,7770,2019-08-19 04:06:25.9900000
4495813,Jumbo 663,DSL,7500,2019-08-18 15:54:31.9400000
4489801,Jumbo 663,DSL,7770,2019-08-17 12:23:45.6733333
4489800,Jumbo 663,DSL,7655,
4489731,Jumbo 663,DSL,7690,2019-08-17 02:14:41.2666667
4485419,Jumbo 663,DSL,7650,2019-08-16 04:04:30.6300000
4485054,Jumbo 663,DSL,7590,2019-08-16 23:27:42.5766667
4484986,Jumbo 663,DSL,7570,
4484985,Jumbo 663,DSL,7770,2019-08-16 10:34:38.9066667
4484980,Jumbo 663,DSL,7500,2019-08-16 07:56:15.2133333
4482484,Jumbo 663,DSL,7700,2019-08-15 08:51:46.8600000
4479794,Jumbo 663,DSL,7740,
4479793,Jumbo 663,DSL,7500,2019-08-15 13:12:36.0600000
4479792,Jumbo 663,DSL,7500,2019-08-15 09:00:00.0000000
4479633,Jumbo 663,DSL,7570,2019-08-15 04:06:13.4566667
4475827,Jumbo 663,DSL,7740,2019-08-14 13:05:37.0266667
4475822,Jumbo 663,DSL,7570,
4475820,Jumbo 663,DSL,7570,
4475812,Jumbo 663,DSL,7610,2019-08-14 10:36:43.6866667
4475811,Jumbo 663,DSL,7610,2019-08-14 15:40:53.0400000
4475109,Jumbo 663,DSL,7500,2019-08-13 15:10:34.6433333
4469395,Jumbo 663,DSL,7570,2019-08-14 04:12:50.5233333
4469393,Jumbo 663,DSL,7650,2019-08-13 19:51:46.4100000
4469390,Jumbo 663,DSL,7690,2019-08-13 07:05:20.3100000
4469300,Jumbo 663,DSL,7770,2019-08-12 16:06:52.6566667
4467058,Jumbo 663,DSL,7500,2019-08-12 11:30:00.0000000
4466742,Jumbo 663,DSL,7570,2019-08-13 03:59:12.5366667
4466691,Jumbo 663,DSL,7770,2019-08-12 12:00:07.0033333
4466689,Jumbo 663,DSL,7770,2019-08-12 20:10:10.2333333
4460287,Jumbo 663,DSL,7500,2019-08-11 07:01:45.3000000
4456172,Jumbo 663,DSL,7770,2019-08-10 00:50:09.9466667
4455546,Jumbo 663,DSL,7650,2019-08-09 22:57:46.1066667
4455372,Jumbo 663,DSL,7690,
4455370,Jumbo 663,DSL,7500,2019-08-10 10:36:11.2833333
4454897,Jumbo 663,DSL,7740,
4451279,Jumbo 663,DSL,7500,2019-08-09 02:27:48.8233333
4451278,Jumbo 663,DSL,7500,2019-08-08 23:10:23.3133333
4451169,Jumbo 663,DSL,7690,
4451166,Jumbo 663,DSL,7690,
4450643,Jumbo 663,DSL,7770,2019-08-09 20:34:48.2833333
4450640,Jumbo 663,DSL,7770,
4448994,Jumbo 663,DSL,7740,2019-08-08 22:19:28.6433333
4445383,Jumbo 663,DSL,7770,2019-08-08 15:15:22.5900000
4445331,Jumbo 663,DSL,7740,2019-08-07 22:57:24.7700000
4443712,Jumbo 663,DSL,7690,2019-08-07 22:25:27.5600000
4440461,Jumbo 663,DSL,7690,2019-08-08 02:07:33.7366667
4440460,Jumbo 663,DSL,7770,2019-08-07 19:49:51.4700000
4440457,Jumbo 663,DSL,7770,2019-08-07 12:57:17.1900000
4438370,Jumbo 663,DSL,7770,2019-08-07 03:07:59.0766667
4437125,Jumbo 663,DSL,7570,2019-08-06 21:33:40.5433333
4436012,Jumbo 663,DSL,7570,
4435992,Jumbo 663,DSL,7500,2019-08-06 19:07:37.3800000
4435952,Jumbo 663,DSL,7740,2019-08-06 15:57:07.6400000
4435911,Jumbo 663,DSL,7740,2019-08-06 11:27:40.5400000
4435908,Jumbo 663,DSL,7740,
4434884,Jumbo 663,DSL,7600,2019-08-05 20:36:15.6466667
4433821,Jumbo 663,DSL,3805,2019-08-05 16:21:53.1933333
4431139,Jumbo 663,DSL,7770,2019-08-05 03:40:04.5033333
4431055,Jumbo 663,DSL,7650,
4430818,Jumbo 663,DSL,7770,2019-08-06 01:18:03.5400000
4425901,Jumbo 663,DSL,7770,
4425801,Jumbo 663,DSL,7570,2019-08-05 04:18:13.9100000
4425756,Jumbo 663,DSL,7500,2019-08-04 07:14:15.4466667
4422838,Jumbo 663,DSL,7740,2019-08-03 12:54:03.5566667
4422814,Jumbo 663,DSL,7690,
4422771,Jumbo 663,DSL,7500,2019-08-03 10:32:59.9966667
4419050,Jumbo 663,DSL,7570,2019-08-03 00:30:21.1966667
4416560,Jumbo 663,DSL,7500,
4416559,Jumbo 663,DSL,7740,2019-08-02 08:35:48.5033333
